address,name,type,comment,source
0x801f16dc,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x801f16e2,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x801f16e8,empty_stub,FUNCTION,A no-operation handler that calls itself recursively.,llm
0x801f1704,check_flash_status,FUNCTION,Checks the status of flash memory and performs related operations.,llm
0x801f1b22,check_calibration_map_status,FUNCTION,Check the status of a calibration map entry.,llm
0x801f1b5a,update_flash_buffer,FUNCTION,"Updates a flash buffer with data from two sources, handling wrap-around using modulo arithmetic.",llm
0x801f1c74,find_map_index,FUNCTION,Finds the index in a map based on given parameters.,llm
0x801f1cf0,verify_flash_data,FUNCTION,Verifies flash data integrity by comparing expected and actual values.,llm
0x801f1d72,update_status_flag,FUNCTION,Updates a status flag based on input parameters.,llm
0x801f1dbc,check_map_threshold,FUNCTION,Checks if a map threshold is met and returns a value based on the check.,llm
0x801f1de2,watchdog_timer_handler,FUNCTION,Handles watchdog timer operations and state updates.,llm
0x801f1f38,copy_table,FUNCTION,"Copies data from one table to another, possibly with some transformation or validation.",llm
0x801f1fc4,update_flash_mard,FUNCTION,Updates the FLASH_MARD register based on input parameters.,llm
0x801f20e0,get_bit_from_table,FUNCTION,Accesses a bit from a table based on the input parameter.,llm
0x801f20fc,get_status_code,FUNCTION,Returns a status code based on input parameters.,llm
0x801f2148,check_flash_status,FUNCTION,Checks the status of the flash memory based on input parameters.,llm
0x801f2178,get_flash_status,FUNCTION,Reads the status of the flash memory.,llm
0x801f2186,set_pmu_id,FUNCTION,Sets the PMU ID value at a specific offset in memory.,llm
0x801f2198,check_threshold,FUNCTION,Checks if a value exceeds a threshold of 0x24.,llm
0x801f21a2,check_flash_status_and_handle,FUNCTION,Checks flash status and handles specific conditions by calling other functions.,llm
0x801f21ce,disable_flash_write_protection,FUNCTION,Disables write protection on the flash memory.,llm
0x801f21e6,enable_watchdog,FUNCTION,Enables the watchdog timer.,llm
0x801f21fe,get_flash_status,FUNCTION,Reads the status of the flash memory.,llm
0x801f220c,nop_handler,FUNCTION,No operation handler,llm
0x801f2224,handle_flash_operation,FUNCTION,Handles flash operations based on input parameters and updates status flags.,llm
0x801f2a54,check_and_call,FUNCTION,Checks a condition and calls another function if the condition is not met.,llm
0x801f2a72,set_global_pointer,FUNCTION,Sets a global pointer to a specific address.,llm
0x801f2a86,handle_state_transition,FUNCTION,Handles state transitions based on input parameters.,llm
0x801f2ac2,empty_stub,FUNCTION,Returns a constant value without performing any operations.,llm
0x801f2ac8,task_dispatch_loop,FUNCTION,Dispatches a task based on the provided parameters.,llm
0x801f2af0,task_dispatch_loop,FUNCTION,Dispatches a task based on the provided parameters.,llm
0x801f2b62,check_transfer_block_validity,FUNCTION,Checks the validity of a UDS transfer block.,llm
0x801f2bc2,handle_flash_status,FUNCTION,Handles flash status and performs actions based on the status flags.,llm
0x801f2c5a,get_ecu_status_pointer,FUNCTION,Returns a pointer to an ECU status structure based on an index.,llm
0x801f2d10,check_threshold,FUNCTION,Check if a value is below a threshold (no map or sensor domain),llm
0x801f2f14,set_flag,FUNCTION,Sets a flag in an array based on the input parameter.,llm
0x801f2f2a,reset_flag,FUNCTION,Resets a flag in a global array.,llm
0x801f2f52,process_ecu_request,FUNCTION,Handles ECU request processing based on input parameters and updates internal state.,llm
0x801f30ca,handle_ecu_state_transition,FUNCTION,"Handles state transitions in the ECU, possibly involving map lookups or sensor data processing.",llm
0x801f318e,nop_handler,FUNCTION,"No operation handler, simply returns after setting a value.",llm
0x801f3198,handle_ecu_state,FUNCTION,Handles ECU state transitions and updates based on various conditions.,llm
0x801f3226,process_ecu_data,FUNCTION,"Handles ECU data processing and validation, possibly involving map lookups or sensor readings.",llm
0x801f3832,check_condition_and_call,FUNCTION,Checks a condition and calls another function based on the result.,llm
0x801f3864,check_condition_and_call_handler,FUNCTION,"Checks a condition and calls a handler if true, otherwise returns 0.",llm
0x801f387c,check_condition_and_call_handler,FUNCTION,"Checks a condition and calls a handler if true, otherwise returns 0.",llm
0x801f3894,process_ecu_request,FUNCTION,Handles ECU request and returns a result based on the request type.,llm
0x801f38bc,check_condition_and_handle,FUNCTION,Checks a condition and handles based on the result,llm
0x801f38f2,get_map_value,FUNCTION,Accesses a map value based on the input parameter; dimensionality determined by internal calls.,llm
0x801f3918,check_flash_status_and_handle,FUNCTION,Checks flash status and handles PMU ID based on a condition.,llm
0x801f395c,read_global_value,FUNCTION,Accesses a global value based on an index returned by another function.,llm
0x801f3974,check_ecu_state,FUNCTION,Checks the ECU state against a predefined value.,llm
0x801f39b4,process_ecu_request,FUNCTION,"Handles ECU request processing, possibly involving map lookups or sensor data handling.",llm
0x801f3abc,process_engine_control,FUNCTION,Handles engine control logic involving map lookups and system timer operations.,llm
0x801f3b5e,process_data_transfer,FUNCTION,Handles data transfer and validation for UDS (ISO-14229) protocol.,llm
0x801f3d76,flash_write_status_handler,FUNCTION,Handles flash write status and updates flags based on parameters.,llm
0x801f3db4,update_status_flag,FUNCTION,Updates a status flag based on an input value.,llm
0x801f3e08,update_flash_status,FUNCTION,Updates the flash status based on various conditions and parameters.,llm
0x801f3f5e,process_ecu_request,FUNCTION,"Handles ECU request processing, possibly involving map lookups or sensor data handling.",llm
0x801f3fb8,process_ecu_request,FUNCTION,Handles ECU request processing based on input parameters.,llm
0x801f40de,update_flash_status,FUNCTION,Updates the flash status based on various conditions and parameters.,llm
0x801f4216,handle_uds_transfer,FUNCTION,Handles UDS transfer block validation and processing,llm
0x801f42c8,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x801f44b0,state_machine_handler,FUNCTION,Handles state transitions and calls other functions based on global flags.,llm
0x801f453a,decrement_and_check_counter,FUNCTION,Decrement a counter and call another function if it reaches zero.,llm
0x801f45b0,set_flag,FUNCTION,Sets a flag in memory.,llm
0x801f45ec,reset_watchdog_timer,FUNCTION,Resets the watchdog timer control registers.,llm
0x801f4608,set_watchdog_reset,FUNCTION,Sets a watchdog reset flag or value.,llm
0x801f4618,get_global_value,FUNCTION,Accessor for a global value,llm
0x801f4660,reset_counter,FUNCTION,Resets a global counter to zero.,llm
0x801f4670,state_machine_transition,FUNCTION,Handles state transitions in a state machine based on input parameter.,llm
0x801f46bc,init_ecu_state,FUNCTION,Initializes ECU state variables and calls a helper function.,llm
0x801f46e8,set_bitfield,FUNCTION,Sets a bitfield in a global variable.,llm
0x801f4724,reset_control_flags,FUNCTION,Resets control flags and updates a status register.,llm
0x801f492c,set_flag,FUNCTION,Sets a flag at a calculated memory address based on the input parameter.,llm
0x801f4940,write_calibration_value,FUNCTION,Writes a calibration value to two different memory locations based on input parameters.,llm
0x801f801e,task_dispatch_loop,FUNCTION,Dispatches tasks based on pointers stored in global arrays.,llm
0x801f8194,task_dispatch_loop,FUNCTION,Infinite loop that dispatches tasks based on pointers stored in global memory.,llm
0xd0007baa,acc05_ACC_Momentenanforderung,DATA,"ACC_Momentenanforderung (TORQUE/moment request, unitless 0-1021) from ACC_05/DCC_5 (0x10D) 16|10, decoded 801383fc:105 as min(b0d4*raw*16,0x7fff). NOT an acceleration (older maps mislabeled it 'the accel'). Read by 8013c5d4:734. Likely dormant on B8 (ACC_05 is Gateway_D4C7). See RESULTS UPDATE 65.",re-trace
0xd0007bac,acc01_ACC_Sollbeschleunigung,DATA,"ACC_Sollbeschleunigung setpoint from DCC_1/ACC_01 (0x109) 24|11 (=(byte4&7)<<8|byte3), decoded 801383e8:90. Res 0.005 m/s2 offset -7.22 (=CAN_AC_DE_DCC_UP). Read by 8013c5d4:517/525 (threshold flags a580/a581). Reset default 0x5a4. On the B8 this (not d0007baa) is the received accel command. See RESULTS UPDATE 65.",re-trace
0xd0007c3e,esp05_ESP_Bremsdruck,DATA,"ESP-measured brake pressure from ESP_05 (0x106) 16|10 (0.3 bar, -30), decoded 80106db8:109-117 as (raw-100)*3 internal (raw 100 = 0 bar). NOT a 'second ACC setpoint' (older maps mislabeled it). Not read by 8013c5d4. See RESULTS UPDATE 65.",re-trace
0xd0007cb8,tsk02_TSK_Verzoeg_Anf_src,DATA,"AC_SP_CRU_BRAKE_CTL = decel request source packed into TSK_02 (0x10C) byte8 by 80137a00. 850e-6 offset-binary; packer clamps [0x6db1=-3.984, 0x89b6=+2.112]. Set by 8013ef46:956 (=cae when a58c!=0, else 0x8000). See acc_flow.md / UPDATE 61.",re-trace
0xd0007ce0,acc_engine_torque_request,DATA,ACC engine-torque request. Q5: = Ramd0007ccc passthrough (80141528:56). ACC_05 mode: = drive-off torque from d0007baa(Momentenanforderung) via 80141528:89-134. See RESULTS UPDATE 66.,re-trace
0xd000a3b9,acc05_ACC_Freigabe_Momentenanf,DATA,"ACC_Freigabe_Momentenanf (torque-request enable) from ACC_05/DCC_5 (0x10D) bit12, decoded 801383fc:92. See RESULTS UPDATE 65.",re-trace
0xd000a3ba,acc05_ACC_Betaetigung_EPB,DATA,"ACC_Betaetigung_EPB (EPB-close request) from ACC_05/DCC_5 (0x10D) bit60, decoded 801383fc:114. The EPB engage bit; engine RX-decodes it (if 0x10D received). See RESULTS UPDATE 65.",re-trace
0xd000a3bd,acc05_ACC_limitierte_Anfahrdyn,DATA,"ACC_limitierte_Anfahrdyn from ACC_05/DCC_5 (0x10D) bit15, decoded 801383fc:93. See RESULTS UPDATE 65.",re-trace
0xd000a4cb,esp05_ESP_Lenkeingriff_ADS,DATA,"ESP_Lenkeingriff_ADS from ESP_05 (0x106) bit28, decoded 80106db8:120. See RESULTS UPDATE 65.",re-trace
0xd000a4e4,esp05_ESP_Autohold_Standby,DATA,"ESP_Autohold_Standby from ESP_05 (0x106) bit35, decoded 80106db8:126. See RESULTS UPDATE 65.",re-trace
0xd000a4e6,esp05_ESP_QBit_Bremsdruck,DATA,"ESP_QBit_Bremsdruck (brake-pressure quality bit) from ESP_05 (0x106) bit12, decoded 80106db8:104. See RESULTS UPDATE 65.",re-trace
0xd000a4e7,esp05_ESP_Fahrer_bremst,DATA,"ESP_Fahrer_bremst (driver is braking) from ESP_05 (0x106) bit26, decoded 80106db8:118. See RESULTS UPDATE 65.",re-trace
0xd000a4e9,esp05_ESP_Autohold_aktiv,DATA,"ESP_Autohold_aktiv (ESP vehicle-hold active) from ESP_05 (0x106) bit56, decoded 80106db8:133. See RESULTS UPDATE 65.",re-trace
0xd000a4ea,esp05_ESP_QBit_Fahrer_bremst,DATA,"ESP_QBit_Fahrer_bremst from ESP_05 (0x106) bit13, decoded 80106db8:105. See RESULTS UPDATE 65.",re-trace
0xd000a4eb,esp05_ESP_Verz_TSK_aktiv,DATA,"ESP_Verz_TSK_aktiv (ESP is executing the engine's TSK deceleration) from ESP_05 (0x106) bit27, decoded 80106db8:119. Part of the engine<->ESP brake handshake. See RESULTS UPDATE 65.",re-trace
0xd000a4ec,esp05_ESP_Bremsruck_AWV2,DATA,"ESP_Bremsruck_AWV2 from ESP_05 (0x106) bit30, decoded 80106db8:122. See RESULTS UPDATE 65.",re-trace
0xd000a4ed,esp05_ESP_Status_Bremsentemp,DATA,"ESP_Status_Bremsentemp from ESP_05 (0x106) bit34, decoded 80106db8:125. See RESULTS UPDATE 65.",re-trace
0xd000a4ee,esp05_ESP_HDC_Standby,DATA,"ESP_HDC_Standby from ESP_05 (0x106) bit36, decoded 80106db8:127. See RESULTS UPDATE 65.",re-trace
0xd000a4ef,esp05_ESP_Rueckwaertsfahrt_erkannt,DATA,"ESP_Rueckwaertsfahrt_erkannt from ESP_05 (0x106) bit39, decoded 80106db8:128. See RESULTS UPDATE 65.",re-trace
0xd000a4f0,esp05_ECD_Bremslicht,DATA,"ECD_Bremslicht from ESP_05 (0x106) bit59, decoded 80106db8:134. See RESULTS UPDATE 65.",re-trace
0xd000a4f1,esp05_ESP_Status_Bremsdruck,DATA,"ESP_Status_Bremsdruck from ESP_05 (0x106) bit61, decoded 80106db8:135. Participates in the 8013ef46 decel-enable predicate (older maps called it an 'ACC enable' bit). See RESULTS UPDATE 65.",re-trace
0xd000a4f2,esp05_ECD_nicht_verfuegbar,DATA,"ECD_nicht_verfuegbar from ESP_05 (0x106) bit33, decoded 80106db8:124. See RESULTS UPDATE 65.",re-trace
0xd000a4f3,esp05_ESP_Status_Anfahrhilfe,DATA,"ESP_Status_Anfahrhilfe from ESP_05 (0x106) bit40, decoded 80106db8:129. See RESULTS UPDATE 65.",re-trace
0xd000a4f4,esp05_ECD_Fehler,DATA,"ECD_Fehler from ESP_05 (0x106) bit32, decoded 80106db8:123. See RESULTS UPDATE 65.",re-trace
